adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,/cqeeBvjpXu28JerXBItA73z5tqU.jpg,"[16, 35]",57775,['JP'],ja,ちびまる子ちゃん,,94.3568,/5Ta4wnZPzOf4oCEgpBfmvXWhYwJ.jpg,1990-01-07,ちびまる子ちゃん,7.9,22
False,/3ILUdTEetxZZ8RkPxf5e0H9pCcP.jpg,[35],4327,['GB'],en,Mr. Bean,"Serie que a través de numerosos sketches narra las desventuras de un peculiar y humorístico personaje, Mr. Bean, un adulto de mente profundamente simple al que cualquier tarea, por sencilla que sea, le supone una extraordinaria labor que siempre se le complica hasta extremos insospechadamente divertidos.",18.0292,/pUNQV35kDaKuejnXGNiUeEBurNE.jpg,1990-01-01,Mr. Bean,7.983,1516
False,/yTA6UaUZklSzNvKQEvo9qpOPB6H.jpg,"[16, 35, 18, 10751]",8727,['JP'],ja,私のあしながおじさん,,11.0592,/rMTIvk36wuOCTkGgiBchpFOxb3y.jpg,1990-01-14,Papá piernas largas,6.7,19
False,,[10763],89484,['AT'],de,Romy,,8.2458,,1990-01-01,Romy,9.0,1
False,/borJhTreo7a0f8YwDvcVZTrWi0Q.jpg,"[10759, 18]",15822,['US'],en,Zorro,"El Zorro es una serie de principios de los noventa que cuenta las disitintas aventuras de El Zorro (Diego de la Vega) por suprimir los planes de poder y ambición del alcalde de los Ángeles. La historia inicia con el viaje de Diego de la Vega (Duncan Regehr) hacia España para la realización de sus estudios universitarios, pero no solo aprende acerca de la ciencia química y física, sino que además demuestra su habilidad con el sable.

Al regresar a Los Ángeles, se da cuenta que el pueblo está prácticamente secuestrado por el dominio de su tirano alcalde. Se da cuenta que la mejor alternativa es ocultar su identidad bajo la máscara. De esta forma el hijo de Alejandro de la Vega, se transforma en el inigualable héroe que el pueblo tanto necesitaba. Este héroe se divertía con la ingenuidad del asistente del alcalde Mendoza, a quien en momentos lo tenía como aliado, pero que vivía bajo el temor de la presión del Alcalde. Sin embargo, quien siempre fue su aliado y confidente fue Bernardo (Juan Diego Botto) un criado que para cualquiera era sordomudo, pero en realidad era solamente mudo y se hacia pasar por sordomudo. También es importante mencionar a Victoria Escalante quien fuera la pretendida de Diego de la Vega, pero quien solo parecía mirar al Zorro",10.3964,/iuo9I7AF6HSs4RdpwHb2QFOkZjk.jpg,1990-01-05,El Zorro,7.102,270
False,/fM7OxNnULTgN19JChMPIv2OSiNx.jpg,"[18, 10751]",10860,"['CA', 'US']",en,Road to Avonlea,,17.2287,/2392PwVEfsMOMgYD5q0KaRWbjhP.jpg,1990-01-07,Road to Avonlea,8.2,37
False,/faIfv1OQLw0t0Ys0vqJEy3Knezp.jpg,[99],66651,['FR'],fr,Envoyé Spécial,,6.9782,/pShyDl4Iua5IVwLDS43adeK4FU7.jpg,1990-01-18,Envoyé Spécial,7.7,5
False,/imkArCo1nzH5GpO9lpIgJ2v6VoH.jpg,[18],232619,['JP'],ja,HOTEL,,5.0066,/4hp8Zg8NK8hO9aUurck4x4PA4lG.jpg,1990-01-11,HOTEL,0.0,0
False,/115UfyJT4rkXxTFzNISvN7K58Zi.jpg,"[10759, 35, 10751, 10762]",66614,['JP'],ja,美少女仮面ポワトリン,,3.5944000000000003,/2pxIl32GtXBHxZLwZtqbx2jYcoa.jpg,1990-01-07,美少女仮面ポワトリン,8.0,2
False,/qTBUdvO6Sr8XqKErxZTknElHACg.jpg,[18],51621,['JP'],ja,翔ぶが如く,,3.5484,/97b3vY4psSO1JnsIXJb1HNRMst2.jpg,1990-01-07,翔ぶが如く,6.0,1
False,/u6pOmnjGp5wkXDPflIWuOe6vW8Q.jpg,"[10759, 10765, 18]",67668,['CN'],zh,封神榜,,3.5231,/sAwAhpGnvG6yyXi9FDmVHFDIA8p.jpg,1990-01-09,封神榜,7.8,5
False,/ft9yNXkFvdUjtL0s2oIPtD2c7XB.jpg,[35],4548,['GB'],en,One Foot in the Grave,,8.5295,/mVQM4OhRC9SQdGwhjXMPBVuAit1.jpg,1990-01-04,One Foot in the Grave,7.571,84
False,/iREbrotxrktictiiMUGumb66MJv.jpg,"[35, 10764, 10766, 10751]",207900,['HK'],cn,笑星撞地球,,2.7133000000000003,/mvSfx0595kemI0LJovM0Migl5Kn.jpg,1990-01-06,笑星撞地球,10.0,1
False,/fCpzrUbUntTyv2w80v4lynhZqqt.jpg,[35],10162,['US'],en,Grand,,4.8029,/8zQo2mot9ozuDd6ZqxcC3Y69OT9.jpg,1990-01-18,Grand,5.5,2
False,/ukNbkNXUo9ZLiBJCGDJpkChf3r4.jpg,"[10751, 18]",41254,['DE'],de,Hotel Paradies,,2.5647,/v83QcZ1WTHD0z7pg8uRVfzYi1Rr.jpg,1990-01-16,Hotel Paradies,4.667,6
False,/hUuSPQFgRuydK6MskfgVF0ERED.jpg,[],292483,['CN'],zh,Fullfive,,2.5109,/drCCzyq70VOhJHKyxl8d2oDNWcC.jpg,1990-01-14,Fullfive,0.0,0
False,/aXxbsFedxiKlqvAY3v6lByt7jeK.jpg,"[9648, 18]",45173,['FR'],en,Chillers,,5.5421,/A3LvU6vvy3t9F166iSAx0ntNsMN.jpg,1990-01-05,Chillers,6.2,5
False,/s2Ngep6TxVD3BQSxsc790Xib8ng.jpg,[18],17440,['MX'],es,Cuando llega el amor,"Isabel Contreras tiene grandes aspiraciones, con el tiempo, sus ideales se ven fortalecidos por su amor a Luís Felipe, pero su prima Alejandra le hará la vida difícil, de modo que le esperan pruebas muy duras. Descubre por qué.",3.0155,/mfv73WA8kwagLa2UUEvSfduM5Yb.jpg,1990-01-01,Cuando llega el amor,8.0,1
False,/jyLwH4VKQnyJt5T0Ky5wahrLcio.jpg,[35],3480,['GB'],en,"You Rang, M'Lord?",,5.041,/qjRTXFlicxz6z1MHhMdb340sZ2c.jpg,1990-01-14,"You Rang, M'Lord?",7.053,19
False,/c9cZ6II2ooyux2f6SlCAkCaOQQh.jpg,"[18, 10766]",207296,['MX'],es,Yo compro esa mujer,,2.9292,/3Ep1mtxt9uaTPoMAbJvmaUOyG89.jpg,1990-01-29,Yo compro esa mujer,10.0,2
False,/mke5tHCVo4wyFbnNWhqGN8XDOhG.jpg,[18],113038,['HK'],cn,朝陽,,2.5288,/e0z6shBn144zJMOTktLfgIfu3RH.jpg,1990-01-01,朝陽,0.0,0
False,/rNUBgjrut1ig1iEkBdJhfWhES1a.jpg,[18],126168,['CN'],zh,乱世香港,,2.0827,/ftkg3yUgAW5rK9lms2PulTwZrAC.jpg,1990-01-01,乱世香港,0.0,0
False,,[10764],16071,['DE'],de,Tutti Frutti,,2.2692,,1990-01-21,Tutti Frutti,6.0,5
False,/9FPwbmDohi2zvgn1LtkG6u6Z8wl.jpg,[35],201099,['NL'],nl,Jiskefet,,1.9482,/78rwvraDuqKYQ5qr4udLSJ3QeUC.jpg,1990-01-01,Jiskefet,9.0,2
False,/ifwGcaVOME18O47KnmoPJLehG4l.jpg,"[16, 10759, 35]",118306,['JP'],ja,BE-BOP-HIGHSCHOOL,,2.2078,/8YDCUCxSUmuvV5zHRF9OcpuRez9.jpg,1990-01-26,BE-BOP-HIGHSCHOOL,8.5,2
False,/th6WyiOfsIdm09lWwKvLePhuroE.jpg,[35],91043,['SE'],sv,Smash,,2.0849,/cR4cAbkesy22LvJ0WND6qm2TQE3.jpg,1990-01-04,Smash,6.3,3
False,/nTOaTg9YxmQHj0q9xNyPuItiJeO.jpg,"[18, 35]",10448,['US'],en,The Baby-Sitters Club,,2.325,/bQKxEx5Hrmi91B0s3I1DBKaCGxf.jpg,1990-01-01,The Baby-Sitters Club,7.8,8
False,,"[10762, 16]",126154,[],zh,C.L.Y.D.E.,,2.087,/n81h6FQCWeXRSQhah1mc9gUUc3G.jpg,1990-01-01,C.L.Y.D.E.,0.0,0
False,/bsb7LfF9DuMa47WCL95hCPBuLJz.jpg,[18],64262,['CN'],zh,围城,,3.1076,/ptd8BK2xkWSxwixf8VdMFvsJIRc.jpg,1990-01-01,围城,6.8,5
False,/fwoDIwhZ0SByAgYMDIdIAOpVJbK.jpg,[],109822,['HK'],cn,走路新郎哥,,1.4422000000000001,/27WQWeB31q2xQHzlrLwmqoEau42.jpg,1990-01-01,走路新郎哥,0.0,0
False,,[18],14903,['AU'],en,Embassy,,1.9915,,1990-01-01,Embassy,0.0,0
False,/hswKrCys1L9BlQt6ZDrxbueVBFQ.jpg,[],196519,['JP'],ja,宮本武蔵,,1.7706,/7couhh11dvwoImKZUll5JG6M0gs.jpg,1990-01-02,宮本武蔵,0.0,0
False,/mU0ynUHzmzYa7kjr1rr9Z6jHdKx.jpg,[18],262730,['CN'],zh,武生泰斗,,1.5375,/knYHg7ZvZ51y7EosmNFC7yTgJuK.jpg,1990-01-01,武生泰斗,0.0,0
False,,[18],292618,['HK'],cn,鬼做你老婆,,1.5045000000000002,/rhbMVHMzqnHY4LWGRY9UVycvCrr.jpg,1990-01-01,鬼做你老婆,0.0,0
False,/y7wEmGTLb1knRfzSfOodPhA9InU.jpg,[],222273,['HK'],cn,藍月亮,,1.5966,/h4rTczDGdEPTN0yX5rfM11amMkU.jpg,1990-01-09,藍月亮,0.0,0
False,/chLK3J8JqvgXIN1523KT1zt55x1.jpg,"[16, 35]",49288,['JP'],ja,敵は海賊 ～猫たちの饗宴～,,1.4876,/oxeEaGXcWfw3E1Ww7JeNAaMGUYK.jpg,1990-01-01,敵は海賊 ～猫たちの饗宴～,0.0,0
False,/bnMwioL1Hjga1hc7ezEOUmAe10X.jpg,"[18, 80]",16142,['US'],en,Drug Wars: The Camarena Story,"Basada en una historia real. El 7de febrero de 1985, el agente encubierto de la DEA Enrique Camarena, alias 'KiKi, fue secuestrado y asesinado por ordenes del capo de la droga Rafael Caro Quintero. Camarena lucho durante años en el frente de batalla contra los carteles de la droga que pervertían Mexico. La desaparición de este dedicado agente contra los narcos desató una masiva investigación por parte del gobierno estadounidense. Rápidamente sus colegas, a la búsqueda de justicia revelaron una conspiración y desataron una implacable venganza contra los carteles de droga y la policía mexicana implicada.",2.0619,/lEz2VfChO8jLM4Q5qbonGfkVlvr.jpg,1990-01-07,Guerra contra las drogas: La historia de Camarena,6.1,9
False,/bE2y87MIDONtGZ76j7EPzamqxw0.jpg,"[18, 10751, 10762]",35831,['SE'],sv,Ebba och Didrik,,1.5575,/wtCaijZhHif6jpzCKWpJQ0ZllzK.jpg,1990-01-06,Ebba och Didrik,6.1,8
False,/xktuK2AeqXyH97PPcVgkreBQ6uu.jpg,[],110149,['HK'],cn,隔世追魂,,1.1751,/vlu04VOPYzHrp4dXsXpKG59kOHG.jpg,1990-01-01,隔世追魂,0.0,0
False,/jya85Jpb66T7ZVMyEtrgRwyH3vJ.jpg,[],111294,['HK'],cn,最佳才子‎,,1.1069,/a2UFgnYR2OLiY9SYEyEBX2pB4nY.jpg,1990-01-01,最佳才子‎,0.0,0
False,/sWA9d9yt0EyZ4VkoAacVkS4xWlv.jpg,[18],75700,['GB'],en,A Sense of Guilt,,3.0055,/lRCy02T2ElBzEvllIR8sE2uorlL.jpg,1990-01-16,A Sense of Guilt,3.5,4
False,,[],36034,['XC'],cs,Největší z Pierotů,,1.0387,,1990-01-01,Největší z Pierotů,0.0,0
False,/87zikMOpAXr6enF7NQff6gCBZEA.jpg,"[10764, 10767]",234536,['CN'],zh,赵本山小品,,1.0054,/jBhO5WtLBoNHQfEvtr2tJzGtZXI.jpg,1990-01-01,赵本山小品,10.0,1
False,/jNmHcPQ3rK1oftbltbaUOgGgnV1.jpg,[18],1669,['GB'],en,Oranges Are Not the Only Fruit,,2.3102,/mMETYbPN7PJeSkEpKeOlSrzStTV.jpg,1990-01-10,Oranges Are Not the Only Fruit,6.5,26
False,/47LkLVn9fJMZKM0PW4L5z50AR5p.jpg,"[35, 18]",54614,['CN'],zh,济公活佛,,1.1283,/2Uno9AuolcLida5Rv9mEI42v41K.jpg,1990-01-02,济公活佛,0.0,0
False,,[],4380,['AU'],en,Saturday Disney,,1.1159,/w9md0lPrct5CJjgR1xlC3DWV7RC.jpg,1990-01-20,Saturday Disney,5.0,1
False,/nYr3pkpru7mnzTkdzPKLrxuQ5i2.jpg,"[35, 10767]",125155,['IT'],it,Il caso Sanremo,,1.0943,/wWDMXSFpTk1MYlGJne1X0bJthpy.jpg,1990-01-27,Il caso Sanremo,0.0,0
False,/dIQr7A8BPZESpbS2kteoHgRKHYN.jpg,[18],217465,['JP'],ja,卒業,,1.5572,/2UFrh3mQlUBmMVdfXD40RnC178e.jpg,1990-01-12,卒業,0.0,0
False,,"[16, 18]",132253,['JP'],ja,暗黒神話,,1.4691,/iQlCgM2Dv5uY7TYEYmHWFA9bF3r.jpg,1990-01-26,暗黒神話,4.3,3
False,,[80],60746,['DE'],de,Kommissar Klefisch,,1.0498,,1990-01-07,Kommissar Klefisch,0.0,0
